title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Egypt: COVID-19 under control after strict steps | Mena – Gulf News,Egypt: COVID-19 under control after strict steps | Mena – Gulf News,Jan 27,2021-01-27 15:10:23,news.google.com/./articles/CAIiED1WAf_gd4KNvE2tdNgN_kcqGAgEKg8IACoHCAowqbqfCTDvjG8wpJaxBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ZZzQjSboBGM5c_FVWUkEBhzYot4QVNFnztxWxWJQQjaPXFyARlx-undmbiu8En-2r00kguA89-m8mtlOFq4=-p-df-h100-w100,,Gulf News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Global Diabetic Neurological Disorder Therapeutic Drug Market Assessment Analysis 2021-2026 | AstraZeneca, Johnson & Johnson, Takeda, Mitsubishi Chemical – KSU | The Sentinel Newspaper","The report referring to the Diabetic Neurological Disorder Therapeutic Drug Market Report"" market is one of the most widespread and with key impactful.",2 days ago,2021-02-12 06:33:05,news.google.com/./articles/CBMitgFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEyL2dsb2JhbC1kaWFiZXRpYy1uZXVyb2xvZ2ljYWwtZGlzb3JkZXItdGhlcmFwZXV0aWMtZHJ1Zy1tYXJrZXQtYXNzZXNzbWVudC1hbmFseXNpcy0yMDIxLTIwMjYtYXN0cmF6ZW5lY2Etam9obnNvbi1qb2huc29uLXRha2VkYS1taXRzdWJpc2hpLWNoZW1pY2FsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/36mqy8WPaKYcpdpSgnlxhiYx9ukVyy25sWE554uTf8waI9HHko-Ww91p1MQWKYLu_7DVzUA8mcvBTa13lLuixozDwQHasVURa4nYx0P10-1jSqB1LkLkhilvf_7tKMWmS77dd0-7Xw=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,10.5,89.5,0.0,29.905
New one-pound coins with 'Egypt's Medical Staff' slogan to be issued: Minister,"The Egyptian Mint Authority will issue 10 million of 1-pound coins and five million of 50-piaster coins with a slogan of “Egypt's Medical Staff,” the minister added.",9 days ago,2021-02-05 05:42:00,news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85ODI1Ny9OZXctb25lLXBvdW5kLWNvaW5zLXdpdGgtJUUyJTgwJTk4RWd5cHQlRTIlODAlOTlzLU1lZGljYWwtU3RhZmYlRTIlODAlOTktc2xvZ2FuLXRv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ReYntga2pCLflz8N5kq7mDr86owCVGuJAndClzVO4aWgN5Dxwn8D9MYicIfcVFE-be7irRiGR_ekI6GIIpQUQ_6QuYrNDsMahLQYmeSFtQ=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt's coronavirus cases drop by 50% in a month: health minister,"The number of coronavirus cases has dropped by 50 percent within a month, including those self-quarantining in homes, Health Minister Hala Zayed said.",Jan 21,2021-01-22 08:00:00,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS85NjczMi9FZ3lwdCVFMiU4MCU5OXMtY29yb25hdmlydXMtY2FzZXMtZHJvcC1ieS01MC1pbi1hLW1vbnRoLWhlYWx0aNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/GR-0FLqL7fZrBiozqSPNjjslhwxma9RCs3FajQ0bCY8YMpkU0izJ3VZmUaL4femjZQquZamqUz4T8LO7R73fRueAU6vEvCLwprIicvq2cJTG52uBEXE9cD4P0ks=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,17.4,82.6,0.0,36.34
The Latest: South Korea's daily new cases drop under 300,"By The Associated Press. SEOUL, South Korea — South Korea's daily tally of newly confirmed coronavirus cases has fallen below 300 for the first time in more ...",7 days ago,2021-02-07 08:31:00,news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3Lndib2MuY29tL3N0b3J5LzQzMzAzMzc4L3RoZS1sYXRlc3Qtc291dGgta29yZWFzLWRhaWx5LW5ldy1jYXNlcy1kcm9wLXVuZGVyLTMwMNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/xN3IYbKoPM5bZqNl9-NcFMdmulZOC26azvy-OdjAdRl8M0EsBHb2wjC7AD4HUjITaNML9Z22PNgsJ7sVO42raMlPl7Z4XWlVEileirebEmXVwOVh_9lOfMntmH-hOQhIRU_zOUWfPnTohsU8fmHPuGEcrUb7pCKBKByb7CRblsiuOAv5b9lkj0b3OVd4P4vuphed2LCM66agsEA_-7FQesnkfzo=-p-df-h100-w100,,WBOC TV 16,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,18.9,81.10000000000001,0.0,36.34
WHO backs AstraZeneca as expert trades barbs with US,European Union countries like Portugal have reported a total of 500000 deaths from the pandemic.,4 days ago,2021-02-09 11:16:00,news.google.com/./articles/CBMiSWh0dHBzOi8vbmV3cy55YWhvby5jb20vbm8tYnJlYWt0aHJvdWdoLWNvdmlkLW9yaWdpbnMtY2hpbmEtMTExNjAyOTQyLmh0bWzSAVFodHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvbm8tYnJlYWt0aHJvdWdoLWNvdmlkLW9yaWdpbnMtY2hpbmEtMTExNjAyOTQyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/J6GZ_IubsxZoBMmAK5CpbOLEsINcqFF18wSYSH9jDrDbY_TSDq3dzaz2jgQSrSv4028BBi4V3IWsYRLaJTIfj_epv1Yidkl7vJvnys_giD1D3xaspYLBLUpMrCrP4F079laOqNBgsvqE6LVsUOVWLoy3X_loL6Z9ZHtZBtZmBQoDvFsufQKmiBAMv4MYddNl=-p-df-h100-w100,,Yahoo! Voices,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,13.0,87.0,0.0,47.42
Global immunisation: low-income countries rush to access Covid vaccine supply,The driver of a van containing Covid-19 vaccines from Serum Institute of India flashes a victory sign as the vaccine boxes arrive in Amritsar.,Jan 15,2021-01-15 12:36:23,news.google.com/./articles/CAIiEMqVRXb0rbesnXlJBUt7bZEqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/fPw0HcPbDWOt9J2SdFz6k2TfjnLDVUvEDAmkv3MZr3Q06yGYw8-QaP1hVfDaTAZans5GwOXd4j2nny0-4Ko=-p-df-h100-w100,,The Guardian,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Egypt to open coronavirus vaccine registration for seniors, at-risk individuals - Egypt Independent",Official sources at the Egyptian Ministry of Health and Population said on Friday that the elderly and people with underlying health conditions and chronic ...,6 days ago,2021-02-08 09:36:00,news.google.com/./articles/CBMibGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZWd5cHQtdG8tb3Blbi1jb3JvbmF2aXJ1cy12YWNjaW5lLXJlZ2lzdHJhdGlvbi1mb3Itc2VuaW9ycy1hdC1yaXNrLWluZGl2aWR1YWxzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/KOD79Q2IoZJ4s4JXHuhLzO5MiEkeIUphUSff5TgB5DjlDgNj-kd8SeUF3hofm0WaKLAlzKYgVLXqUOuPinBa_dzzNjQQgxmT3pkF-DYAVjG6E-EBES2mK7c=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Coronavirus vaccines: African kontris wey don receive Covid-19 vaccine since e come out,"South Africa, Morocco, Seychelles, Mauritius and Egypt dey among di few African kontris wey don receive di coronavirus vaccine.",11 days ago,2021-02-03 08:00:00,news.google.com/./articles/CBMiKWh0dHBzOi8vd3d3LmJiYy5jb20vcGlkZ2luL3dvcmxkLTU1OTIzMDE50gEtaHR0cHM6Ly93d3cuYmJjLmNvbS9waWRnaW4vd29ybGQtNTU5MjMwMTkuYW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/rGCIM64XI69pxIQPoGMDORF8ctd4dIRxAbscRtj2L-QX8JImEpkFnKk4__PKptr7Y82-9hsoqYsbBXMi-O4Vd8FaGqc3lqxfHP8lxv1lcCk3To_deziABbLfritgzVy2sHivfXexm2K1dUHvsAxAajoYT_CS19KmXGGk6EiVtm2dQQSwRvODmCp5-6qF9p3D=-p-df-h100-w100,,BBC News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Siemens names financial head for Egypt region,"Global technology powerhouse Siemens said its Egypt unit has appointed Dalia Shoukry as the new chief financial officer. An industry veteran, she has over two ...",11 days ago,2021-02-02 10:39:54,news.google.com/./articles/CBMiMGh0dHA6Ly93d3cudHJhZGVhcmFiaWEuY29tL25ld3MvQ09OU18zNzgyMjQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/GYHVNxXP7A5AcSnyqX5die8bSDQWPGekCkEqf7lcPWPo2HXMZR9qoRA1kO4nHMAGYAEoYWDmPtgIe38ntKyrl3mkmG78-J3e2G1b_UO3ZwxeK-1UPSrrCz46W7t4wQ=-p-df-h100-w100,,Trade Arabia,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Study: Russia's Sputnik V vaccine appears safe, effective - Egypt Independent","MOSCOW (AP) — Russian scientists say the country's Sputnik V vaccine appears safe and effective against COVID-19, according to early results of an ...",11 days ago,2021-02-02 13:45:00,news.google.com/./articles/CBMiVGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vc3R1ZHktcnVzc2lhcy1zcHV0bmlrLXYtdmFjY2luZS1hcHBlYXJzLXNhZmUtZWZmZWN0aXZlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/9AwAbC2iWNUahajhfHVqFicbMtHM1rqLylpkdnCj_mS6B0pdGgdjjQ3jzX3L_M6vjOW0vdIt6f4hhaZUqi0WT8E_jESY00jHI0lAUkDacv-1P-fygX4Yhg=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,60.0,40.0,85.92
AstraZeneca: COVID-19 vaccine 'highly effective' prevention - Egypt Independent,"LONDON (AP) — AstraZeneca said Monday that late-stage trials showed its coronavirus vaccine was up to 90 percent effective, giving public health officials ...",Nov 22,2020-11-23 08:00:00,news.google.com/./articles/CBMiVmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vYXN0cmF6ZW5lY2EtY292aWQtMTktdmFjY2luZS1oaWdobHktZWZmZWN0aXZlLXByZXZlbnRpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/8Q4VWM5tEZsEGHm2Y2JV6kFmRsIHclr7Y3FHp8pOgYH9GmUG1cfIopYFW3ljpRXASf0Whr71Nbcv3OzhAKzKylbgQMN9OD10_KqhYlbhS8Ie5yjVfO0TvknV0w=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,70.19999999999999,29.799999999999997,76.28
"Egypt detects 567 new coronavirus cases, 48 fatalities on Monday - Politics - Egypt","Egypt detected 567 new coronavirus cases on Monday, bringing the total infections toll in the country since the outbreak of the pandemic last year to 170,207.",5 days ago,2021-02-08 22:38:40,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzQwMjYzMi9FZ3lwdC9Qb2xpdGljcy0vRWd5cHQtZGV0ZWN0cy0tbmV3LWNvcm9uYXZpcnVzLWNhc2VzLC0tZmF0YWxpdGllcy0uYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/9i61UfWOCRbuetBKVpk4hXxP5bj_FNF8CoqhtVnbC30tGMhPzsD1GVrtqm4wm5oJ4EsxCQv-GrfSh8ZAxgcxUvvVh8MrsV8DbbimC_wWm0vDGWzeoElC5c9e8dN3Jp3RK8JeZp5O175ESg=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,23.1,76.9,0.0,20.029999999999998
Egypt to receive doses of AstraZeneca vaccine within two to three weeks: Health minister - Politics - Egypt,Egypt is expected to receive a shipment of the Oxford/AstraZeneca COVID-19 vaccine within two to three weeks from the Global Vaccine Alliance and ...,Jan 10,2021-01-11 08:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM5ODYwNi9FZ3lwdC9Qb2xpdGljcy0vRWd5cHQtdG8tcmVjZWl2ZS1kb3Nlcy1vZi1Bc3RyYVplbmVjYS12YWNjaW5lLXdpdGguYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/9WgmH6NkCTbih4xckC5E7Hw7cluOXU84eqzwLVoDT0erT5E10W7L-amLyNxlzIBIBRtY3px13zFcQDyll9EhO_iZIzi-VAhcUyrr3mzub62kgufTla4RbEeeeKJJWMOrX34S3Q6LSfdmZUg=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"World faces around 4,000 COVID-19 variants as Britain explores mixed vaccine shots - Egypt Independent","LONDON (Reuters) - The world faces around 4000 variants of the virus that causes COVID-19, prompting a race to improve vaccines, Britain said on Thursday, ...",10 days ago,2021-02-04 08:00:00,news.google.com/./articles/CBMib2h0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vd29ybGQtZmFjZXMtYXJvdW5kLTQwMDAtY292aWQtMTktdmFyaWFudHMtYXMtYnJpdGFpbi1leHBsb3Jlcy1taXhlZC12YWNjaW5lLXNob3RzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/r_qSaZF7bD3Ld-1exj6ZVcjYseMo-ts_K4YfODtD6mYChaExqvX-fEsdB1CXfk-rlC8isQm7g3sJxq47uwnR73tbBNBqqpzsdkG7ieEGUxl6gPan3pcqjeYDBG5IzhR7zu3hSLwmcslkR6CxT60=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
1315 medical staff vaccinated against COVID in first four days of inoculation in Egypt - Politics - Egypt,"Egypt's Ministry of Health said in a statement on Friday that 1,315 of the medical staff nationwide have received the first dose of the coronavirus vaccine at 22 ...",Jan 29,2021-01-30 08:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM5OTk2NC9FZ3lwdC9Qb2xpdGljcy0vLC1tZWRpY2FsLXN0YWZmLXZhY2NpbmF0ZWQtYWdhaW5zdC1DT1ZJRC1pbi1maXJzdC0uYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/HmRpZX0mO9eURUW__wM97mhb_5Wxjam4XGP3YSXEDC67hi2fjI9tADidSoSQPYSI6pcqFqY4q6_sSZzFLr2a5fTwF-_QPw8Z3UV0Uaw9l1He3gKrpu3w4YubfIyzUqE9VTK7Gd1JxB7uAQc=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt flags off COVID-19 vaccination exercise,Egypt flags off COVID-19 vaccination exercise - Vanguard News,Jan 27,2021-01-28 08:00:00,news.google.com/./articles/CAIiEEwA_rwSnY7FhUUN-dru9tYqGQgEKhAIACoHCAow0pj4CjDq0uECMJv9tAY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/fBq808DFgW1uQyOAjLSltmZbTiLZ0IrPFDFPpoTRKvTf79JmLn_C4vbrZc-14WbnYNFgKbm0lFpeyd4sekW5=-p-df-h100-w100,,Vanguard,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Ministry official: Egypt has received Sinopharm and AstraZeneca doses, will begin Sputnik V trials soon - Egypt Independent","Egypt's Assistant Minister of Health Mohammed Hassany announced that Egypt has received doses of Sinopharm and AstraZeneca, and will receive and start ...",Jan 7,2021-01-08 08:00:00,news.google.com/./articles/CBMigwFodHRwczovL2VneXB0aW5kZXBlbmRlbnQuY29tL21pbmlzdHJ5LW9mZmljaWFsLWVneXB0LWhhcy1yZWNlaXZlZC1zaW5vcGhhcm0tYW5kLWFzdHJhemVuZWNhLWRvc2VzLXdpbGwtYmVnaW4tc3B1dG5pay12LXRyaWFscy1zb29uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/2uK1YWQLzLZPcH1dVbhOUWB5aHsHJDjf2ZsCXJZU1hMZ5ioqLkOAn7AHdtAjPaaWZuVcGwgTiY4qLlxE18nuP7QtQchdS9zHnO-xr3bkMSM202qdlB9ru6XXKQ=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
The Latest: Many Peruvians ignore new virus lockdown orders,"LIMA, Peru — Peru began what was supposed to be a severe lockdown Sunday to combat surging COVID-19, but the order was widely ignored in the nation's ...",Jan 30,2021-01-31 05:53:00,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmluZm9ybW5ueS5jb20vbmV3cy9oZWFsdGgtbmV3cy90aGUtbGF0ZXN0LXBha2lzdGFuLXNldC10by1nZXQtYXN0cmF6ZW5lY2Etc2lub3BoYXJtLXNob3RzL9IBamh0dHBzOi8vd3d3LmluZm9ybW5ueS5jb20vbmV3cy9oZWFsdGgtbmV3cy90aGUtbGF0ZXN0LXBha2lzdGFuLXNldC10by1nZXQtYXN0cmF6ZW5lY2Etc2lub3BoYXJtLXNob3RzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/AM-AhYTjFVavfg6DTyfwQ4-Fu_jeZLyFoG3Sziku_Zw1gpq6yCpmWQRQY7fB7tGVtvmkJv_8CwgmLSMK0EsnAxJyiNtD6etgwXTdSFzGz-Nvuz4aRmX-9rTdeg_hDErq7emQHU_1cWMYwzm6xWSmFteaMYuBrq3CDaGvaRY=-p-df-h100-w100,,WWTI - InformNNY.com,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,23.799999999999997,76.2,0.0,31.939999999999998
"Ischemic Heart Disease Drugs Market 2021 : Global Business Insights and Development Analysis to 2027 By AstraZeneca, Actelion, Bayer – KSU | The Sentinel Newspaper","How much is the Ischemic Heart Disease Drugs Market industry worth 2021? Ischemic Heart Disease Drugs Market Study, Survey and Summation Up to ...",4 days ago,2021-02-10 04:55:32,news.google.com/./articles/CBMipAFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzEwL2lzY2hlbWljLWhlYXJ0LWRpc2Vhc2UtZHJ1Z3MtbWFya2V0LTIwMjEtZ2xvYmFsLWJ1c2luZXNzLWluc2lnaHRzLWFuZC1kZXZlbG9wbWVudC1hbmFseXNpcy10by0yMDI3LWJ5LWFzdHJhemVuZWNhLWFjdGVsaW9uLWJheWVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/S1JWqdW1LFd_QfKfbJ5F7C5ByvOABitLE_IKBpC1eDfysvjYxAbxgQncALg3Hb3yaboa3lKL33jV57wjUDrsWwNKkomA1ym7yI3lrv_xacYYATaigzI-tWGL=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,85.1,14.899999999999999,81.845
Egypt begins coronavirus immunisation campaign,"Ismailia (Egypt) (AFP). Egypt began its Covid-19 immunisation program Sunday, becoming one of the first countries in Africa to vaccinate its citizens, with a ...",Jan 23,2021-01-24 08:00:00,news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyMTAxMjQtZWd5cHQtYmVnaW5zLWNvcm9uYXZpcnVzLWltbXVuaXNhdGlvbi1jYW1wYWlnbtIBXWh0dHBzOi8vYW1wLmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyMTAxMjQtZWd5cHQtYmVnaW5zLWNvcm9uYXZpcnVzLWltbXVuaXNhdGlvbi1jYW1wYWlnbg?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/JMHQaxsAh0fLBIIAxLZR9YIIW6PQOMQpeZhR98TcMkbYHJYVo4IpEnaZGYm7BAREa3nTgED50Gxwk7gU4BGXl6qde8VXcV1m4lnNd8OMo5LREDZMnB1yo0uAsKc5QObOyLSSC3Cp-rCU9kNbeG3jHKYAwFa51cllLvBqQnFPW1ZvVkY8rW6Z3SUcVp_1fFe33sKZgMoKcCKCxUg3l_oIEA=-p-df-h100-w100,,FRANCE 24,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt to roll out COVID-19 vaccination program on medical staff this week - Politics - Egypt,"Egypt will begin rolling out its much-needed COVID-19 vaccination program on medical staff in isolation hospitals this week, Presidential Health Advisor ...",Jan 22,2021-01-23 08:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM5OTQ1Ni9FZ3lwdC9Qb2xpdGljcy0vRWd5cHQtdG8tcm9sbC1vdXQtQ09WSUQtdmFjY2luYXRpb24tcHJvZ3JhbS1vbi1tZWQuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/s1zTJ554Hd0pgRDxW_q9aSS3Jn91ej6K0UtMlIn4RvlI7zfu5TnbXv7PkzK6fLmiEdXgcsXgdUtvA2Y5iuo9I7jq0NY_4GFg1TuAmx9hl3rUN5AbarvZrn8Xdmh6Z96B1TYc6zuH3P3xYw=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Global Autism Spectrum Disorder Diagnosis and Therapeutics Market 2020 Trending Vendors – Otsuka, Eli Lilly, AstraZeneca, Pfizer – KSU | The Sentinel Newspaper","The latest study titled Global Autism Spectrum Disorder Diagnosis and Therapeutics Market 2020 by Company, Regions, Type and Application, Forecast to 2025 ...",2 days ago,2021-02-11 11:39:34,news.google.com/./articles/CBMinwFodHRwczovL2tzdXNlbnRpbmVsLmNvbS8yMDIxLzAyLzExL2dsb2JhbC1hdXRpc20tc3BlY3RydW0tZGlzb3JkZXItZGlhZ25vc2lzLWFuZC10aGVyYXBldXRpY3MtbWFya2V0LTIwMjAtdHJlbmRpbmctdmVuZG9ycy1vdHN1a2EtZWxpLWxpbGx5LWFzdHJhemVuZWNhLXBmaXplci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/WGMjRkuxj7NT35_nMPHH6uQubj_HkLyISSHMQVT4azJcLMyxPbjjcrqclD0BYOR-CurjOwL9bs3XzwJdfyCa0QPCCLkAYm6XBI1kmSnhC-hkm8UhjIBwgx-JZNkDkm8K5_t9u-aurQRJWLGHWQ=-p-df-h100-w100,,KSU | The Sentinel Newspaper,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,10.9,89.1,0.0,29.905
AstraZeneca manufacturing error clouds vaccine study results - Egypt Independent,LONDON (AP) — AstraZeneca and Oxford University on Wednesday acknowledged a manufacturing error that is raising questions about preliminary results of ...,Nov 25,2020-11-26 08:00:00,news.google.com/./articles/CBMiWmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vYXN0cmF6ZW5lY2EtbWFudWZhY3R1cmluZy1lcnJvci1jbG91ZHMtdmFjY2luZS1zdHVkeS1yZXN1bHRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/CEmqyJueKwggKTrM69_kngGasOvGd8TgEtJ3Iso2zQNUK43N2NUXnM3_Wt6fnpAzz4Nh7B4ThCVhJeKYi0MbcLaXIPkKQTQjRAdzaFE3qbSrWt4wnoWDmZmEhw=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,23.1,76.9,0.0,29.905
"CRISPR And Cas Genes Market 2021 Growth-Trends and Latest Innovation by 2027 | CRISPR THERAPEUTICS, ASTRAZENECA, DANAHER CORPORATION, CARIBOU BIOSCIENCES & More",Worldwide CRISPR And Cas Genes Market Analysis to 2027 is a specialized and in-depth study of the CRISPR And Cas Genes Market Industry with a focus on ...,Yesterday,2021-02-12 17:42:00,news.google.com/./articles/CBMitAFodHRwczovL3d3dy5tY2NvdXJpZXIuY29tL2NyaXNwci1hbmQtY2FzLWdlbmVzLW1hcmtldC0yMDIxLWdyb3d0aC10cmVuZHMtYW5kLWxhdGVzdC1pbm5vdmF0aW9uLWJ5LTIwMjctY3Jpc3ByLXRoZXJhcGV1dGljcy1hc3RyYXplbmVjYS1kYW5haGVyLWNvcnBvcmF0aW9uLWNhcmlib3UtYmlvc2NpZW5jZXMtbW9yZS_SAbQBaHR0cHM6Ly93d3cubWNjb3VyaWVyLmNvbS9jcmlzcHItYW5kLWNhcy1nZW5lcy1tYXJrZXQtMjAyMS1ncm93dGgtdHJlbmRzLWFuZC1sYXRlc3QtaW5ub3ZhdGlvbi1ieS0yMDI3LWNyaXNwci10aGVyYXBldXRpY3MtYXN0cmF6ZW5lY2EtZGFuYWhlci1jb3Jwb3JhdGlvbi1jYXJpYm91LWJpb3NjaWVuY2VzLW1vcmUv?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Gc2M5V7Fc7JgoOhW062KPhdQ4Ixn3Ekg1fOdDbakGiTGgNJ-M6kuGGsRsdEB_YnpyWBGzKownEF1MORv7S93kE_WPWVDjAR-V3AplMtxGVlKuBn7epkBTwJAwwkzpGXAEOthVq7maV68UpE=-p-df-h100-w100,,The Courier,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,89.0,11.0,69.09
